Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_D_optical_daugther_12tx\Project Outputs for UZ_D_Optical_Daughter\Rev02\Pick Place\Pick_and_Place_UZ_D_Optical_Daughter_01-12Rx_Rev02.csv

========================================================================================================================
File Design Information:

Date:       28.08.25
Time:       09:38
Revision:   e507975b3453ee617c9ebb76bca5ee5636bb69f2
Variant:    01-12Rx
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer","JLCSMT Rotation"
"R11E","R_0603_N","86.7010","86.7010","54.9260","54.9260","86.7010","55.7260","270","680R","TopLayer",""
"R17B","R_0603_N","88.4150","88.4150","70.3650","70.3650","88.4150","69.5650","90","2k","TopLayer",""
"R17C","R_0603_N","88.3400","88.3400","64.9150","64.9150","88.3400","64.1150","90","2k","TopLayer",""
"R17D","R_0603_N","88.3400","88.3400","60.4150","60.4150","88.3400","59.6150","90","2k","TopLayer",""
"R17E","R_0603_N","88.3010","88.3010","54.9260","54.9260","88.3010","54.1260","90","2k","TopLayer",""
"R18B","R_0603_N","79.5150","79.5150","70.3650","70.3650","79.5150","69.5650","90","2k","TopLayer",""
"R18C","R_0603_N","79.4400","79.4400","64.9150","64.9150","79.4400","64.1150","90","2k","TopLayer",""
"R18D","R_0603_N","79.4400","79.4400","60.4150","60.4150","79.4400","59.6150","90","2k","TopLayer",""
"R18E","R_0603_N","79.4010","79.4010","54.9260","54.9260","79.4010","54.1260","90","2k","TopLayer",""
"R3C","R_0603_N","94.6400","94.6400","64.9150","64.9150","94.6400","65.7150","270","0R","TopLayer",""
"R3D","R_0603_N","94.6400","94.6400","60.4150","60.4150","94.6400","61.2150","270","0R","TopLayer",""
"R3E","R_0603_N","94.6010","94.6010","54.9260","54.9260","94.6010","55.7260","270","0R","TopLayer",""
"R9B","R_0603_N","64.8150","64.8150","70.3650","70.3650","64.8150","71.1650","270","680R","TopLayer",""
"R9C","R_0603_N","64.7400","64.7400","64.9150","64.9150","64.7400","65.7150","270","680R","TopLayer",""
"R9D","R_0603_N","64.7400","64.7400","60.4150","60.4150","64.7400","61.2150","270","680R","TopLayer",""
"R9E","R_0603_N","64.7010","64.7010","54.9260","54.9260","64.7010","55.7260","270","680R","TopLayer",""
"R3F","R_0603_N","94.6400","94.6400","49.9150","49.9150","94.6400","50.7150","270","0R","TopLayer",""
"R3G","R_0603_N","94.6260","94.6260","44.5260","44.5260","94.6260","45.3260","270","0R","TopLayer",""
"R3H","R_0603_N","94.6400","94.6400","39.8900","39.8900","94.6400","40.6900","270","0R","TopLayer",""
"R3I","R_0603_N","94.6400","94.6400","34.5900","34.5900","94.6400","35.3900","270","0R","TopLayer",""
"R3J","R_0603_N","94.6400","94.6400","30.3150","30.3150","94.6400","31.1150","270","0R","TopLayer",""
"R3K","R_0603_N","94.6400","94.6400","24.3900","24.3900","94.6400","25.1900","270","0R","TopLayer",""
"R9F","R_0603_N","64.7400","64.7400","49.9150","49.9150","64.7400","50.7150","270","680R","TopLayer",""
